ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et1000,25,22,1,2,0,0,0,0,0,0,
et1001,10,9,1,0,0,0,0,0,0,0,
et1002,996,577,272,63,46,24,9,3,2,0,
et1003,99,73,20,3,1,2,0,0,0,0,
et1004,4,4,0,0,0,0,0,0,0,0,
et1005,124,87,20,10,5,2,0,0,0,0,
et1006,48,28,15,2,3,0,0,0,0,0,
et1007,22,17,4,1,0,0,0,0,0,0,
et1008,33,23,8,1,0,0,0,1,0,0,
et1009,14,11,2,1,0,0,0,0,0,0,
et1010,12,8,3,0,1,0,0,0,0,0,
et1011,9,9,0,0,0,0,0,0,0,0,
et1012,314,130,97,33,28,16,5,5,0,0,
et1013,24,17,6,1,0,0,0,0,0,0,
et1014,9,8,0,1,0,0,0,0,0,0,
et1015,13,10,1,1,0,1,0,0,0,0,
et1016,1,1,0,0,0,0,0,0,0,0,
et1017,67,42,20,5,0,0,0,0,0,0,
et1018,101,67,28,3,3,0,0,0,0,0,
et1019,2,2,0,0,0,0,0,0,0,0,
et1020,116,79,28,4,0,1,1,3,0,0,
et1021,101,79,12,7,3,0,0,0,0,0,
et1022,49,36,11,1,0,1,0,0,0,0,
et1023,109,66,27,6,6,0,2,2,0,0,
et1024,31,27,4,0,0,0,0,0,0,0,
et1025,25,19,5,1,0,0,0,0,0,0,
et1026,45,34,9,1,0,1,0,0,0,0,
et1027,252,112,80,24,18,11,4,3,0,0,
et1028,177,92,53,9,11,12,0,0,0,0,
et1029,655,373,203,36,21,16,4,2,0,0,
et1030,708,421,191,40,25,18,8,3,2,0,
et1031,15,11,4,0,0,0,0,0,0,0,
et1032,20,16,4,0,0,0,0,0,0,0,
et1033,9,7,2,0,0,0,0,0,0,0,
et1034,31,25,4,1,1,0,0,0,0,0,
et1035,27,16,3,6,2,0,0,0,0,0,
et1036,13,10,3,0,0,0,0,0,0,0,
et1037,18,14,3,1,0,0,0,0,0,0,
et1038,7,5,1,1,0,0,0,0,0,0,
et1039,480,262,133,37,25,16,2,3,1,1,
et1040,28,21,4,2,1,0,0,0,0,0,
et1041,14,8,5,1,0,0,0,0,0,0,
et1042,36,25,9,1,1,0,0,0,0,0,
et1043,96,44,20,13,9,5,4,0,1,0,
et1044,195,135,36,10,8,3,2,0,1,0,
